Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR06,OUT045,569.4331
NCF54,OUT049,2996.4026
DRG23,OUT010,223.28935
FDD53,OUT046,724.1692
NCM31,OUT027,3522.5908
FDT16,OUT017,5686.425
FDR40,OUT035,1495.8982
DRG25,OUT017,4257.2246
FDT10,OUT035,1046.0886
FDY32,OUT013,3233.3262
FDN50,OUT035,1672.063
FDZ35,OUT019,336.54074
NCP54,OUT045,2217.1177
NCD07,OUT035,1687.3844
FDS02,OUT018,4684.017
DRN59,OUT018,607.64844
DRB24,OUT013,2283.5227
FDP37,OUT027,2917.1992
DRB01,OUT018,2679.151
FDR47,OUT046,2871.9412
NCM31,OUT010,257.1666
NCF06,OUT027,4784.1426
NCV17,OUT027,3421.0188
FDS10,OUT049,2382.7751
FDN52,OUT035,1383.8145
FDZ48,OUT013,1846.5466
FDJ48,OUT049,4554.519
DRB13,OUT027,4361.4536
FDV59,OUT017,3706.6946
FDL32,OUT035,1666.1418
FDZ12,OUT035,2460.4397
NCR06,OUT027,822.3341
FDP51,OUT017,2133.5305
FDY22,OUT013,2080.8198
FDZ38,OUT049,4032.8718
NCO54,OUT035,1094.586
FDR23,OUT035,2766.9526
FDM38,OUT049,719.17554
FDS25,OUT013,1785.3422
FDZ22,OUT013,1207.0387
FDZ20,OUT019,965.55054
FDD45,OUT010,77.88986
FDN03,OUT049,2717.0244
NCW30,OUT046,2008.0358
FDY24,OUT027,1828.4576
FDJ26,OUT019,1028.3549
FDM15,OUT049,2346.5132
NCW54,OUT027,1836.4094
FDA23,OUT045,1727.5187
FDA39,OUT019,150.9476
FDZ12,OUT017,2829.354
NCB42,OUT046,1839.3303
FDL16,OUT046,804.44214
FDO24,OUT019,796.71436
NCP42,OUT046,3189.235
FDR19,OUT018,1905.0731
DRL01,OUT045,5608.687
FDV37,OUT046,2875.6147
FDI41,OUT010,385.92368
FDF58,OUT049,1039.0549
NCF43,OUT018,1792.8545
FDN02,OUT049,3706.9495
NCP41,OUT035,1535.2736
NCY17,OUT027,1078.1105
FDL58,OUT027,4459.3457
NCA30,OUT027,6087.211
FDE46,OUT018,2147.998
FDY38,OUT035,3709.1125
NCH29,OUT027,2442.1482
FDO20,OUT045,3322.897
FDP44,OUT018,1349.8156
FDM02,OUT027,2427.5369
FDJ14,OUT027,2259.0347
FDH04,OUT010,99.59562
DRK23,OUT046,4396.282
NCW05,OUT046,1903.0009
FDF12,OUT049,2081.2598
FDL51,OUT019,568.2862
FDN03,OUT018,4627.6816
DRJ37,OUT049,2448.5454
FDM12,OUT019,515.10846
FDA16,OUT045,3835.6926
NCB07,OUT017,3292.629
NCI17,OUT019,316.87994
FDR51,OUT046,2437.9575
FDJ55,OUT045,4177.7314
NCZ17,OUT013,718.9934
FDU25,OUT013,1075.9951
NCG18,OUT045,1687.09
DRM11,OUT017,4802.3726
FDH16,OUT035,1507.69
FDZ04,OUT018,854.9019
NCX53,OUT035,2478.0796
FDX38,OUT027,1308.8248
FDX09,OUT046,3352.2085
NCW05,OUT018,1600.1343
NCS41,OUT017,4395.656
FDI26,OUT046,3116.6182
NCZ41,OUT027,3451.6206
NCK06,OUT046,2405.485
FDX23,OUT027,2828.5205
NCA42,OUT046,2607.9612
FDC20,OUT049,938.70734
DRC49,OUT018,2653.8591
FDX01,OUT013,1568.9031
FDC08,OUT045,3047.525
FDC02,OUT017,6782.335
FDK10,OUT045,2354.6194
DRC24,OUT013,2653.309
FDW16,OUT019,232.6892
NCU06,OUT018,3507.8013
DRA59,OUT045,2294.9463
FDR24,OUT019,258.265
DRL35,OUT018,437.24255
FDA49,OUT013,1291.0057
NCC55,OUT046,608.7873
DRD24,OUT019,292.00983
NCE55,OUT049,2667.9385
FDT33,OUT045,2859.0632
NCT53,OUT013,2600.3394
FDS26,OUT046,3386.1282
FDL22,OUT018,745.26117
FDP44,OUT017,1703.2817
FDC52,OUT018,1842.013
FDI53,OUT010,227.64674
FDZ23,OUT046,3153.5972
NCT18,OUT013,3977.801
FDR13,OUT046,1774.5768
FDB09,OUT010,261.104
FDZ60,OUT013,1396.2261
FDB11,OUT046,3444.5796
FDC10,OUT018,1318.0708
FDW56,OUT035,3374.0757
FDK14,OUT027,1885.7051
DRE27,OUT027,3081.1887
FDA38,OUT017,3890.3374
FDT11,OUT045,2463.4836
FDP15,OUT035,5184.905
FDV27,OUT035,1251.0668
FDS36,OUT027,2821.353
FDY40,OUT027,1278.2185
NCF19,OUT049,679.97205
FDF53,OUT045,3534.1953
FDS14,OUT027,4121.1597
FDE56,OUT046,1166.059
FDZ19,OUT035,2791.818
FDZ46,OUT013,1436.724
FDR16,OUT046,4516.095
FDG29,OUT018,375.42017
NCE30,OUT017,2898.5247
FDZ40,OUT046,997.67566
FDG58,OUT018,2240.529
DRH03,OUT013,1420.6813
FDZ47,OUT045,1453.9962
FDV04,OUT018,2047.6456
FDZ10,OUT018,1652.3152
FDG46,OUT017,1845.703
NCF07,OUT045,1592.0936
FDY44,OUT035,3501.4265
FDB21,OUT013,4191.7563
FDS20,OUT035,3493.0579
FDS49,OUT049,1760.6035
FDX55,OUT027,5646.276
NCQ02,OUT018,2628.9517
FDR25,OUT013,5845.1274
DRG39,OUT045,969.30756
FDB46,OUT046,3423.861
NCC30,OUT018,2340.7593
FDE58,OUT035,2188.508
FDC05,OUT019,889.6067
FDY15,OUT046,2447.8215
FDG14,OUT046,2825.9146
FDL08,OUT049,4119.6284
FDQ47,OUT013,733.1537
FDN12,OUT035,1751.9922
FDW10,OUT013,2128.5798
FDD02,OUT035,1861.9261
FDX35,OUT010,762.0437
FDT35,OUT046,2368.9443
DRN47,OUT019,424.9764
FDB11,OUT010,708.0972
FDN20,OUT045,2728.9329
FDB59,OUT035,3239.078
FDJ58,OUT045,2768.896
FDU60,OUT046,3312.1018
FDS03,OUT049,1281.3835
FDU40,OUT019,467.84824
DRH15,OUT049,894.05206
FDD04,OUT027,3631.4941
FDQ01,OUT046,2772.8708
FDF28,OUT035,2196.6057
FDD22,OUT010,181.31319
FDY19,OUT046,2094.4927
FDN33,OUT035,1422.456
FDV36,OUT035,2852.0737
FDW01,OUT010,288.18353
FDJ28,OUT049,3360.1619
FDB17,OUT035,2814.4324
FDM40,OUT049,2114.056
FDV46,OUT045,2325.2466
FDQ44,OUT049,2042.2455
NCD42,OUT046,601.4317
DRH37,OUT046,2314.4849
FDR10,OUT018,2354.919
NCD06,OUT027,1112.4332
FDI53,OUT046,2266.3293
FDG16,OUT035,2477.7898
DRB25,OUT046,1675.4757
FDY09,OUT046,2659.4417
FDX48,OUT045,2101.435
FDC03,OUT010,248.93675
FDT47,OUT035,1695.2738
FDW44,OUT027,4423.718
FDT24,OUT017,1315.6761
FDT12,OUT019,774.8305
NCS38,OUT035,1889.828
FDO39,OUT035,3693.9893
FDA13,OUT046,715.69147
FDO48,OUT035,3783.1145
DRJ01,OUT017,2113.547
FDD53,OUT018,426.47723
NCT05,OUT049,4018.7605
FDQ51,OUT045,931.06964
FDU60,OUT013,2950.2102
FDC59,OUT046,897.60486
FDP36,OUT035,757.2538
NCM19,OUT017,1942.1592
FDL16,OUT035,721.64557
FDE50,OUT018,2341.286
NCR18,OUT013,967.0159
NCD30,OUT035,1635.5173
FDH31,OUT013,1287.5457
FDD56,OUT019,613.11957
FDC47,OUT049,5017.9116
FDZ21,OUT045,1412.0112
FDM01,OUT049,1638.6096
FDF24,OUT013,1349.3042
FDW23,OUT017,617.38165
FDY52,OUT018,1904.5093
DRH37,OUT027,3981.315
DRO47,OUT027,3153.0896
FDR25,OUT049,4720.508
FDQ24,OUT027,6175.5225
DRJ51,OUT018,3210.0383
NCU06,OUT035,3856.264
NCV18,OUT018,1576.4491
NCC06,OUT027,2981.9065
FDZ01,OUT018,1637.9956
FDT14,OUT017,2106.6946
FDD11,OUT019,595.6123
FDN09,OUT017,4791.9907
NCO18,OUT010,611.03973
FDZ50,OUT045,4100.0605
FDS44,OUT013,4016.6558
FDI36,OUT045,3104.9111
FDA26,OUT010,544.0795
NCY53,OUT049,1984.1365
FDF32,OUT049,3178.5137
FDF59,OUT010,365.81296
FDB20,OUT046,1261.4318
DRH11,OUT035,1163.362
FDT03,OUT049,1776.1266
NCH06,OUT035,3608.4592
FDR55,OUT049,2575.0288
FDI10,OUT035,3001.2822
FDZ12,OUT045,2417.5496
FDM12,OUT049,2903.3943
DRB25,OUT045,1595.9446
NCS41,OUT013,4016.486
NCT53,OUT049,3058.3723
NCD55,OUT013,781.4531
FDY08,OUT049,2285.096
NCP55,OUT049,951.41156
FDA33,OUT013,2407.6257
FDQ33,OUT013,2454.882
FDE45,OUT027,4687.3193
FDT26,OUT013,2304.9268
NCV53,OUT049,5443.6104
FDK60,OUT027,2589.8772
NCJ29,OUT046,1238.0505
FDI15,OUT045,5781.3174
FDX21,OUT013,1664.1261
FDV49,OUT019,531.6335
DRO59,OUT046,1232.6433
FDZ14,OUT045,2027.4663
FDP32,OUT027,3330.9639
FDC33,OUT017,3355.6619
FDT14,OUT010,322.95212
NCN54,OUT027,2272.8184
FDR57,OUT027,4390.557
DRK12,OUT046,417.51093
FDX52,OUT049,3431.1348
FDX08,OUT010,571.4012
FDP10,OUT010,246.83122
NCP50,OUT045,1056.263
NCL06,OUT013,5074.828
FDP25,OUT013,3297.228
FDE53,OUT013,1303.3016
FDL27,OUT017,990.4898
FDC35,OUT049,2970.9023
DRJ47,OUT010,636.5419
FDD16,OUT018,912.5563
NCN42,OUT049,2787.1167
FDC38,OUT027,3439.7659
NCO07,OUT045,3717.8909
FDQ20,OUT049,596.4743
FDI32,OUT046,2106.3767
FDN20,OUT010,313.47223
DRJ51,OUT027,6737.207
FDU08,OUT045,1241.1644
DRN37,OUT019,545.25616
FDD05,OUT010,142.457
FDW15,OUT046,2389.1406
FDI52,OUT046,2298.8022
DRM11,OUT049,3679.084
NCO06,OUT045,476.03818
FDU38,OUT049,4003.72
FDU59,OUT018,2135.0361
FDJ10,OUT046,1997.4983
FDM13,OUT049,1711.6628
NCJ30,OUT019,580.0865
FDM45,OUT018,1889.4401
FDP36,OUT045,741.97363
NCD30,OUT010,341.8487
FDN48,OUT017,1512.1364
FDY32,OUT049,3442.1667
FDU47,OUT046,2336.624
FDF17,OUT019,793.5665
FDP34,OUT017,2544.9578
FDA47,OUT049,3057.567
DRD27,OUT027,2951.743
FDW38,OUT045,1025.7596
FDZ15,OUT019,371.58884
FDZ03,OUT027,5423.921
NCN19,OUT049,3099.675
FDG02,OUT035,2420.531
FDS31,OUT035,3139.6658
FDW43,OUT019,1038.7119
FDZ47,OUT010,83.5555
FDO57,OUT017,1850.7957
NCL07,OUT013,665.6093
NCV42,OUT013,1672.8684
FDP40,OUT017,1944.9802
FDP48,OUT019,955.1761
FDH21,OUT017,2477.3591
NCP02,OUT049,965.67126
FDK24,OUT049,787.5874
FDC41,OUT045,1261.1797
FDF08,OUT017,1467.2516
FDO49,OUT017,754.6338
FDS56,OUT027,8219.286
FDX46,OUT018,849.75085
FDQ07,OUT013,3426.0571
FDC32,OUT010,163.88828
FDT21,OUT019,666.566
FDG58,OUT045,2312.501
FDW14,OUT049,1120.9597
DRA12,OUT027,3849.5552
FDV27,OUT013,1335.3271
DRD25,OUT013,1755.8683
DRF48,OUT027,5455.43
FDX24,OUT017,1162.5001
DRJ51,OUT046,2931.483
FDE45,OUT045,3937.6116
FDE14,OUT046,1587.1707
FDG53,OUT045,1952.6136
FDT08,OUT046,2560.6282
DRC27,OUT027,6000.6846
FDG20,OUT035,2317.0947
FDC21,OUT046,1795.1946
FDV31,OUT018,2636.5955
FDB58,OUT045,2129.831
FDV23,OUT046,1960.4064
FDA25,OUT019,297.76547
FDC15,OUT046,3005.7874
FDU47,OUT049,2244.113
FDE23,OUT013,654.7878
FDS08,OUT013,2314.8071
FDW03,OUT027,2617.3616
FDJ60,OUT018,2650.225
FDM34,OUT017,1992.0547
FDW33,OUT013,1595.3926
FDZ40,OUT013,976.612
FDE33,OUT018,1202.2733
NCC06,OUT010,291.26492
FDU11,OUT046,1772.053
FDL44,OUT017,2758.282
NCZ29,OUT017,2213.8508
FDG28,OUT010,519.47107
FDL12,OUT018,747.34863
FDD52,OUT017,1598.2948
FDO15,OUT013,979.26324
NCN29,OUT027,1094.5944
FDW36,OUT013,1180.0665
FDB21,OUT046,4192.7583
FDZ28,OUT013,1783.245
FDY10,OUT035,2004.6692
DRG39,OUT017,756.5435
FDN28,OUT013,1228.2169
FDV15,OUT035,2010.3438
DRI13,OUT035,3277.184
FDH20,OUT046,1407.696
FDY51,OUT013,3520.141
FDE16,OUT013,3730.4177
FDX40,OUT018,587.7113
FDC48,OUT018,1105.9207
FDS14,OUT046,2412.2883
FDX56,OUT017,3952.01
FDI10,OUT046,3583.92
FDI14,OUT013,2255.3418
DRM48,OUT013,815.95905
NCH07,OUT027,4101.4526
FDY26,OUT013,4346.667
FDD02,OUT027,2712.0007
FDM12,OUT046,2535.392
DRF01,OUT010,223.2341
FDV36,OUT046,2522.4812
DRI59,OUT013,3671.797
FDV03,OUT018,2503.83
FDO39,OUT017,3669.3801
NCB07,OUT018,2782.5933
FDH38,OUT027,2927.5884
FDZ13,OUT035,775.8232
NCZ30,OUT046,2220.878
NCA06,OUT035,545.6746
FDB04,OUT049,1554.8956
FDN50,OUT013,1595.1241
NCG06,OUT049,3254.9377
NCY17,OUT018,677.7054
FDC23,OUT046,2669.226
FDK33,OUT049,3654.9526
FDR03,OUT049,3486.8447
FDZ07,OUT045,1052.1346
FDO38,OUT013,1167.0768
FDS59,OUT046,1852.4985
DRM11,OUT019,833.0973
FDX52,OUT027,4866.0425
DRJ35,OUT018,752.45044
NCP53,OUT046,4103.1914
FDW15,OUT019,427.19336
DRI47,OUT045,2550.6838
DRZ11,OUT035,2023.4615
FDS02,OUT013,2668.548
DRD49,OUT018,4375.0317
FDW38,OUT049,875.2677
FDR21,OUT019,393.37384
FDE40,OUT013,850.6256
FDI02,OUT045,2031.7874
FDQ04,OUT045,656.7191
FDY14,OUT017,5769.188
NCT54,OUT046,1653.7201
DRD25,OUT017,1565.8267
DRE01,OUT045,5783.238
FDJ12,OUT010,808.7329
NCZ05,OUT049,1514.3765
DRB25,OUT019,277.57303
NCC31,OUT045,2487.5813
FDM16,OUT045,1089.1772
DRG11,OUT049,1786.0724
FDV24,OUT027,3714.2283
FDV43,OUT046,675.3326
FDG05,OUT018,2208.4062
FDV23,OUT010,333.5515
FDI58,OUT018,1230.7311
FDQ11,OUT017,4611.3555
FDC05,OUT027,5638.963
FDF40,OUT013,3580.1567
FDU02,OUT018,3413.018
FDT32,OUT013,2921.2756
NCF06,OUT017,4836.915
FDT46,OUT013,758.872
FDR58,OUT010,238.95265
FDY04,OUT046,2394.0999
FDT58,OUT045,2832.8464
FDE46,OUT049,2196.7732
DRH11,OUT017,1090.67
DRI51,OUT046,2533.4365
FDC35,OUT017,2608.526
FDP45,OUT035,3467.799
FDC45,OUT017,4630.975
FDU01,OUT045,1754.9296
FDJ53,OUT010,365.26303
FDJ46,OUT017,3328.133
FDX07,OUT013,3051.2932
NCI30,OUT049,3404.7285
FDE47,OUT027,3535.3403
FDV48,OUT045,1313.4087
FDN16,OUT019,280.8893
FDM52,OUT013,3059.9634
FDA32,OUT027,4655.163
FDH05,OUT017,3478.767
FDW25,OUT010,17.67366
FDQ09,OUT046,2036.1725
NCM17,OUT010,-92.44784
DRM59,OUT046,1735.109
FDV47,OUT027,2415.2803
DRE15,OUT035,1311.7893
FDS25,OUT010,263.45218
NCZ05,OUT018,1111.602
NCV05,OUT019,335.181
DRM37,OUT046,4143.6333
FDV58,OUT027,5652.1396
FDN22,OUT027,7564.315
NCO06,OUT049,552.4524
FDT56,OUT019,140.15813
FDM02,OUT013,1350.9927
FDA09,OUT046,2094.6455
NCC06,OUT035,2749.2458
NCL54,OUT049,2748.2937
NCB55,OUT017,883.5218
FDB12,OUT017,1853.5671
NCA54,OUT049,2999.167
NCS38,OUT049,1763.3438
FDC02,OUT049,6053.4507
FDK44,OUT019,475.61545
FDE16,OUT035,3997.6167
NCS05,OUT035,2557.6377
FDZ59,OUT045,3160.347
FDI20,OUT017,4465.95
FDQ14,OUT046,2256.576
FDF53,OUT017,3073.9243
FDW25,OUT017,1438.3357
NCQ43,OUT010,176.86682
FDX52,OUT013,2745.6404
FDE28,OUT045,3545.2954
FDN15,OUT017,2126.3518
FDO28,OUT017,1512.6228
FDQ33,OUT045,2952.152
FDM22,OUT010,206.52612
FDJ03,OUT017,757.3566
FDI16,OUT045,984.1203
FDI09,OUT027,7001.255
FDX55,OUT013,4022.4185
FDS23,OUT027,3191.583
DRC12,OUT045,2806.6577
FDH41,OUT049,3193.7773
FDN01,OUT013,2681.8376
FDV55,OUT045,2634.691
NCJ19,OUT013,1060.6216
NCY29,OUT010,111.41657
FDP03,OUT018,2337.0151
FDZ52,OUT045,1747.1709
FDH31,OUT010,222.97533
FDQ19,OUT018,3149.9895
FDS15,OUT035,1809.4908
FDN32,OUT017,3945.7578
FDH32,OUT049,1647.4894
FDF33,OUT017,1918.4464
FDJ22,OUT046,3082.6257
FDG56,OUT010,72.02377
FDC05,OUT046,2572.946
FDK09,OUT013,3586.161
NCV29,OUT045,2034.2434
NCC43,OUT019,535.0621
NCA42,OUT049,2347.6143
FDC10,OUT046,1618.1016
FDC16,OUT013,1068.2015
NCL17,OUT013,2121.2205
FDA51,OUT035,1803.4185
FDW01,OUT017,2213.4434
NCF30,OUT045,1805.4158
FDN49,OUT013,688.9532
FDY20,OUT045,1380.4724
FDC15,OUT045,2487.0632
FDY24,OUT046,1598.6924
NCG43,OUT017,1273.8264
FDA48,OUT013,4323.287
NCF55,OUT017,653.88385
FDL38,OUT049,1569.0815
NCQ29,OUT018,2717.1533
FDC34,OUT017,3118.252
FDP36,OUT027,1418.0442
FDN50,OUT010,410.9234
FDO23,OUT049,1648.5542
FDT56,OUT013,867.34436
FDT13,OUT027,5688.303
FDZ03,OUT013,3204.013
FDQ03,OUT010,-85.47239
FDU44,OUT045,2772.5706
FDD03,OUT049,4232.366
NCH30,OUT013,1833.2086
FDS60,OUT010,692.9677
FDG08,OUT046,3008.0862
FDX38,OUT017,1019.8254
FDD22,OUT017,2075.8398
FDW51,OUT013,3164.3037
FDL09,OUT017,2360.9934
FDZ60,OUT045,811.5972
NCH07,OUT046,2684.8064
NCQ41,OUT049,3262.1226
FDW04,OUT049,2098.8977
FDI08,OUT027,6544.4536
FDR19,OUT019,476.1964
FDV13,OUT046,1258.949
FDB52,OUT017,4073.1375
FDZ48,OUT027,3086.004
NCO14,OUT049,858.1362
FDZ50,OUT013,5612.95
FDN27,OUT019,322.60333
FDQ60,OUT013,2454.0815
FDR49,OUT017,839.06287
DRJ35,OUT027,1791.4554
DRI49,OUT017,1411.777
FDB47,OUT017,4335.1924
FDP37,OUT010,263.11923
FDR26,OUT049,1908.8226
FDY31,OUT019,432.08267
FDC11,OUT045,1296.6318
DRP47,OUT035,4424.338
NCY54,OUT018,2563.7673
FDR27,OUT046,2043.5868
FDQ21,OUT019,358.33307
NCQ29,OUT035,3805.6748
FDJ02,OUT046,3558.3027
FDE21,OUT018,1448.411
FDM39,OUT046,3415.61
FDZ01,OUT017,1998.5963
NCB19,OUT018,1409.5411
FDU03,OUT046,2487.6914
FDP27,OUT049,3912.8376
DRF01,OUT045,2174.3647
FDM03,OUT049,1628.453
FDV01,OUT046,2563.3733
FDS16,OUT046,2293.482
FDO45,OUT035,1451.8535
NCX06,OUT035,2828.1296
FDP13,OUT046,788.66266
NCR38,OUT018,3983.0762
FDA01,OUT013,672.6224
FDT26,OUT017,2142.9392
FDD44,OUT027,7176.164
FDB26,OUT013,1104.5808
FDP45,OUT019,692.22235
NCP55,OUT046,1014.3034
FDT23,OUT017,1294.1311
FDO51,OUT045,450.63394
FDA44,OUT046,665.69684
NCJ31,OUT018,3958.9075
FDX37,OUT045,1671.1411
NCD18,OUT049,3690.192
FDN40,OUT027,3924.8096
FDL33,OUT017,2738.6372
DRF48,OUT035,1752.404
FDW08,OUT035,1675.3268
FDX39,OUT018,2937.7217
FDB38,OUT049,3185.9026
FDY46,OUT018,3739.3958
NCB06,OUT049,2580.6597
FDA34,OUT035,3503.1863
FDA35,OUT045,2414.8223
FDQ07,OUT035,3758.6636
FDU32,OUT045,1835.6207
FDU26,OUT013,1894.3494
FDU13,OUT010,238.4732
FDO09,OUT035,4950.4062
FDW03,OUT019,256.7028
FDB38,OUT013,2619.8835
FDL26,OUT010,348.58084
NCN43,OUT045,1975.8649
FDH08,OUT045,2884.8113
NCC31,OUT019,401.27115
FDH14,OUT035,2089.1067
FDL40,OUT017,1337.1576
FDD20,OUT035,2350.982
NCV53,OUT035,5225.6455
FDD16,OUT045,548.9904
FDP24,OUT035,1943.8939
FDQ25,OUT045,2515.4626
FDM38,OUT035,809.4349
NCT18,OUT010,477.0979
FDM34,OUT049,2269.0344
DRH37,OUT010,379.81512
NCE07,OUT013,1611.2719
FDG12,OUT013,1385.2251
FDB59,OUT010,290.79535
FDS10,OUT018,2984.9243
FDN21,OUT010,417.08588
FDM02,OUT045,1266.6193
FDO44,OUT049,1906.378
NCN17,OUT017,1728.9415
FDH16,OUT018,738.27264
FDL44,OUT046,3006.7146
FDY47,OUT017,1844.0911
DRI39,OUT046,1067.8088
NCX54,OUT018,1315.0497
FDE59,OUT046,810.7625
FDO46,OUT045,2562.281
DRE13,OUT046,1217.0206
FDW14,OUT013,1026.4646
FDF35,OUT046,1289.4532
FDO50,OUT019,312.1919
DRF49,OUT017,1761.3994
FDT60,OUT049,1961.995
FDP38,OUT045,618.5214
FDA31,OUT027,4432.4624
FDY52,OUT010,-20.977144
FDD03,OUT027,6385.969
FDN52,OUT018,1235.7015
FDU20,OUT010,309.65512
FDD22,OUT035,1564.1068
NCB55,OUT019,163.40218
FDN27,OUT045,1164.2911
FDD16,OUT013,981.00055
FDW48,OUT046,979.2131
DRN35,OUT045,624.4783
FDX25,OUT049,3197.5227
DRD49,OUT049,4005.6633
FDE21,OUT019,651.12726
FDN44,OUT035,3352.4363
DRC01,OUT049,493.66467
NCK30,OUT046,3959.9915
FDU39,OUT013,1186.0638
FDB49,OUT013,1513.1044
FDS12,OUT045,2457.962
FDR57,OUT018,2697.1892
FDX22,OUT027,6908.138
FDC60,OUT013,2013.2338
NCE42,OUT049,3591.018
NCK42,OUT049,2437.1548
DRE01,OUT017,5665.628
FDE57,OUT018,1791.1953
DRK59,OUT019,637.6353
FDB10,OUT027,5680.3735
FDQ25,OUT046,2435.6501
FDY26,OUT017,4671.98
FDG28,OUT049,3976.918
FDM14,OUT049,1838.7026
NCH29,OUT049,1882.455
FDD48,OUT049,2517.3486
FDC17,OUT045,3018.1355
DRH49,OUT027,1721.5747
FDN44,OUT018,2281.2185
FDC29,OUT045,1903.7162
DRK01,OUT019,174.16953
FDD48,OUT017,2179.0645
FDB59,OUT013,2623.44
FDY45,OUT010,591.36804
FDX60,OUT035,1277.2736
FDT09,OUT010,358.2377
DRB24,OUT018,2207.695
FDL13,OUT035,4299.0835
FDN16,OUT035,1876.549
FDK57,OUT013,2601.5073
FDO22,OUT027,2370.257
FDC57,OUT010,717.7775
FDZ13,OUT027,1235.4309
FDW27,OUT013,2251.6904
FDX10,OUT049,701.2452
FDY08,OUT018,1567.7408
FDA49,OUT017,1419.0441
FDC32,OUT018,1404.2078
FDO04,OUT035,989.77075
NCZ54,OUT013,3269.969
FDY40,OUT045,817.5297
FDW36,OUT045,1313.2207
FDE11,OUT017,2777.598
DRE37,OUT045,2955.3884
NCK19,OUT017,3236.1162
FDT19,OUT035,3072.963
FDE56,OUT045,921.5672
FDZ57,OUT010,145.28822
FDB35,OUT035,1524.1996
FDF09,OUT010,-0.49794117
FDO34,OUT046,2777.9438
FDA55,OUT046,3940.7244
NCM18,OUT035,1005.1062
FDJ20,OUT019,273.68582
DRQ35,OUT019,378.33167
FDG02,OUT013,2583.7207
NCU29,OUT018,2003.87
FDL27,OUT027,1695.32
NCA54,OUT035,3023.265
FDJ32,OUT035,945.97516
FDB21,OUT019,660.7081
FDR46,OUT035,2644.2222
FDZ32,OUT046,1425.5067
DRF36,OUT017,3521.4678
NCU54,OUT017,3496.7322
NCI31,OUT017,498.09906
DRA59,OUT035,2310.4238
NCC55,OUT045,643.5675
FDE44,OUT018,773.73047
NCN26,OUT018,1884.6775
FDC11,OUT049,1061.3225
FDV24,OUT035,2152.2002
FDR40,OUT019,259.64697
NCQ17,OUT049,2670.537
FDC46,OUT045,2911.5923
NCM18,OUT046,1004.3383
FDK16,OUT046,1462.69
FDI28,OUT017,1194.5802
FDS11,OUT018,2605.3457
DRD13,OUT046,1016.57404
FDL36,OUT035,1411.4011
FDI27,OUT013,780.54047
FDJ53,OUT019,421.08188
FDS44,OUT045,5337.6045
FDE28,OUT046,3747.287
FDQ33,OUT018,2263.089
FDB37,OUT017,5053.171
FDQ31,OUT045,1354.8972
NCQ05,OUT046,2865.4062
FDE10,OUT013,2220.3103
FDF38,OUT017,742.64026
FDE50,OUT019,678.93427
DRG37,OUT010,347.8337
NCH06,OUT049,3673.3838
FDY14,OUT045,5872.0737
FDO27,OUT017,1553.7196
FDQ19,OUT049,4735.65
FDZ26,OUT019,-153.69878
FDN51,OUT013,6025.996
FDK20,OUT035,2408.5728
FDD40,OUT018,1900.1027
DRI25,OUT018,829.3446
FDH56,OUT017,1788.2965
FDI36,OUT027,5125.557
DRH11,OUT018,1068.0029
NCV18,OUT017,1624.0001
DRI01,OUT049,3507.6858
DRE48,OUT049,2726.0383
FDS51,OUT035,1003.99634
FDM38,OUT017,853.7813
FDB60,OUT027,5306.266
FDY58,OUT035,4711.508
FDY22,OUT045,2319.5955
FDF11,OUT027,5740.2886
FDZ51,OUT035,1331.7928
FDQ45,OUT017,3376.2192
FDF17,OUT035,2797.202
NCF31,OUT027,3534.8894
FDA37,OUT013,1839.9202
FDO51,OUT046,606.8742
FDF34,OUT013,2440.4226
FDD57,OUT018,1413.1274
FDO37,OUT046,4896.515
FDR49,OUT049,1060.3406
FDS39,OUT049,2179.3413
FDI48,OUT027,1386.6208
DRM35,OUT049,3113.427
FDV57,OUT035,3111.1418
FDZ55,OUT013,2616.7666
FDI28,OUT035,1301.2095
FDS21,OUT045,796.61475
FDT34,OUT013,1871.4778
DRI25,OUT035,959.0722
FDT47,OUT010,81.649895
DRH39,OUT045,1377.6082
NCD54,OUT045,1610.0043
FDU16,OUT027,2357.444
NCW29,OUT045,1909.8291
FDV25,OUT027,5814.4736
FDM56,OUT035,1384.7802
FDZ04,OUT027,1962.0728
FDG59,OUT019,103.544975
FDI56,OUT045,1496.3759
FDS33,OUT035,1830.3137
FDC23,OUT049,2913.5437
FDT11,OUT049,2882.6943
FDG17,OUT045,4609.467
FDZ44,OUT045,1644.3683
FDJ52,OUT013,2317.6672
DRI23,OUT046,2710.104
DRE15,OUT010,250.21323
NCF07,OUT013,1813.2365
NCR29,OUT049,833.5641
FDE44,OUT019,142.7199
FDT23,OUT035,1425.5316
NCG06,OUT017,4845.558
NCU41,OUT010,793.79645
FDH46,OUT017,1566.5719
FDV31,OUT013,3283.7026
NCT41,OUT027,4144.781
FDE22,OUT027,3903.6108
FDC26,OUT045,1493.0504
DRF51,OUT017,901.49207
NCY53,OUT019,316.17688
FDY21,OUT017,3365.9526
FDL27,OUT013,731.442
FDZ34,OUT049,4025.441
NCF43,OUT010,325.7439
FDC21,OUT035,1765.4812
FDL26,OUT013,2504.0312
FDT25,OUT010,-169.17184
NCR30,OUT046,821.3286
DRL23,OUT019,258.2867
NCR05,OUT049,2938.0588
NCE19,OUT018,928.9438
FDY07,OUT035,638.63837
FDB10,OUT017,3169.0066
